timeStamp,farm,prediction
2018-12-27 09:40:00,B,112.9288101196289
2018-12-27 09:45:00,B,113.07029724121094
2018-12-27 09:50:00,B,113.23436737060547
2018-12-27 09:55:00,B,113.42435455322266
2018-12-27 10:00:00,B,113.53144073486328
2018-12-27 10:05:00,B,113.58161163330078
2018-12-27 10:10:00,B,113.63185119628906
2018-12-27 10:15:00,B,113.68547821044922
2018-12-27 10:20:00,B,113.72061920166016
2018-12-27 10:25:00,B,113.9016342163086
2018-12-27 10:30:00,B,114.09619903564453
2018-12-27 10:35:00,B,114.294921875
2018-12-27 10:40:00,B,114.49501037597656
2018-12-27 10:45:00,B,114.6921615600586
2018-12-27 10:50:00,B,114.89152526855469
2018-12-27 10:55:00,B,115.05088806152344
2018-12-27 11:00:00,B,115.1180648803711
2018-12-27 11:05:00,B,115.03471374511719
2018-12-27 11:10:00,B,114.95597076416016
2018-12-27 11:15:00,B,114.88465118408203
2018-12-27 11:20:00,B,114.81914520263672
2018-12-27 11:25:00,B,114.75856018066406
2018-12-27 11:30:00,B,114.70011138916016
2018-12-27 11:35:00,B,114.64362335205078
2018-12-27 11:40:00,B,114.60292053222656
2018-12-27 11:45:00,B,114.57050323486328
2018-12-27 11:50:00,B,114.55075073242188
2018-12-27 11:55:00,B,114.53755187988281
2018-12-27 12:00:00,B,114.43006896972656
2018-12-27 12:05:00,B,114.37299346923828
2018-12-27 12:10:00,B,114.31228637695312
2018-12-27 12:15:00,B,114.25005340576172
2018-12-27 12:20:00,B,114.20147705078125
2018-12-27 12:25:00,B,114.15496826171875
2018-12-27 12:30:00,B,114.09980773925781
2018-12-27 12:35:00,B,114.03643035888672
2018-12-27 12:40:00,B,113.99796295166016
2018-12-27 12:45:00,B,113.96739959716797
2018-12-27 12:50:00,B,113.91643524169922
2018-12-27 12:55:00,B,113.86322784423828
2018-12-27 13:00:00,B,113.72994232177734
2018-12-27 13:05:00,B,113.56549072265625
2018-12-27 13:10:00,B,113.39878845214844
2018-12-27 13:15:00,B,113.22990417480469
2018-12-27 13:20:00,B,113.04872131347656
2018-12-27 13:25:00,B,112.8591537475586
2018-12-27 13:30:00,B,112.66767120361328
2018-12-27 13:35:00,B,112.47425842285156
2018-12-27 13:40:00,B,112.27894592285156
2018-12-27 13:45:00,B,112.06498718261719
2018-12-27 13:50:00,B,111.83531188964844
2018-12-27 13:55:00,B,111.59970092773438
2018-12-27 14:00:00,B,111.27055358886719
2018-12-27 14:05:00,B,110.99113464355469
2018-12-27 14:10:00,B,110.71577453613281
2018-12-27 14:15:00,B,110.4444808959961
2018-12-27 14:20:00,B,110.16946411132812
2018-12-27 14:25:00,B,109.8964614868164
2018-12-27 14:30:00,B,109.62320709228516
2018-12-27 14:35:00,B,109.35289001464844
2018-12-27 14:40:00,B,109.08675384521484
2018-12-27 14:45:00,B,108.82594299316406
2018-12-27 14:50:00,B,108.56900787353516
2018-12-27 14:55:00,B,108.3159408569336
2018-12-27 15:00:00,B,107.97824096679688
2018-12-27 15:05:00,B,107.69562530517578
2018-12-27 15:10:00,B,107.41527557373047
2018-12-27 15:15:00,B,107.13774108886719
2018-12-27 15:20:00,B,106.86310577392578
2018-12-27 15:25:00,B,106.59133911132812
2018-12-27 15:30:00,B,106.32386779785156
2018-12-27 15:35:00,B,106.0517349243164
2018-12-27 15:40:00,B,105.78173065185547
2018-12-27 15:45:00,B,105.5191879272461
2018-12-27 15:50:00,B,105.24237060546875
2018-12-27 15:55:00,B,104.94664764404297
2018-12-27 16:00:00,B,104.5557861328125
2018-12-27 16:05:00,B,104.15311431884766
2018-12-27 16:10:00,B,103.7428970336914
2018-12-27 16:15:00,B,103.32852935791016
2018-12-27 16:20:00,B,102.9005355834961
2018-12-27 16:25:00,B,102.45558166503906
2018-12-27 16:30:00,B,101.99639129638672
2018-12-27 16:35:00,B,101.52415466308594
2018-12-27 16:40:00,B,101.04354858398438
2018-12-27 16:45:00,B,100.55442810058594
2018-12-27 16:50:00,B,100.05597686767578
2018-12-27 16:55:00,B,99.54206085205078
2018-12-27 17:00:00,B,98.91584777832031
2018-12-27 17:05:00,B,98.43482971191406
2018-12-27 17:10:00,B,97.94534301757812
2018-12-27 17:15:00,B,97.45011901855469
2018-12-27 17:20:00,B,96.95381164550781
2018-12-27 17:25:00,B,96.48182678222656
2018-12-27 17:30:00,B,96.01069641113281
2018-12-27 17:35:00,B,95.55953216552734
2018-12-27 17:40:00,B,95.09954833984375
2018-12-27 17:45:00,B,94.61137390136719
2018-12-27 17:50:00,B,94.11524963378906
2018-12-27 17:55:00,B,93.61063385009766
2018-12-27 18:00:00,B,93.01134490966797
2018-12-27 18:05:00,B,92.72464752197266
2018-12-27 18:10:00,B,92.48818969726562
2018-12-27 18:15:00,B,92.27680206298828
2018-12-27 18:20:00,B,92.03659057617188
2018-12-27 18:25:00,B,91.78978729248047
2018-12-27 18:30:00,B,91.5607681274414
2018-12-27 18:35:00,B,91.34642028808594
2018-12-27 18:40:00,B,91.13184356689453
2018-12-27 18:45:00,B,90.9239730834961
2018-12-27 18:50:00,B,90.72093963623047
2018-12-27 18:55:00,B,90.5221939086914
2018-12-27 19:00:00,B,90.23145294189453
2018-12-27 19:05:00,B,90.06729888916016
2018-12-27 19:10:00,B,89.90904998779297
2018-12-27 19:15:00,B,89.71746826171875
2018-12-27 19:20:00,B,89.54473114013672
2018-12-27 19:25:00,B,89.40901184082031
2018-12-27 19:30:00,B,89.27935028076172
2018-12-27 19:35:00,B,89.16338348388672
2018-12-27 19:40:00,B,89.04143524169922
2018-12-27 19:45:00,B,88.91704559326172
2018-12-27 19:50:00,B,88.79007720947266
2018-12-27 19:55:00,B,88.66202545166016
2018-12-27 20:00:00,B,88.45985412597656
2018-12-27 20:05:00,B,88.40596008300781
2018-12-27 20:10:00,B,88.35131072998047
2018-12-27 20:15:00,B,88.29156494140625
2018-12-27 20:20:00,B,88.23091125488281
2018-12-27 20:25:00,B,88.168701171875
2018-12-27 20:30:00,B,88.1007080078125
2018-12-27 20:35:00,B,88.03211212158203
2018-12-27 20:40:00,B,87.95992279052734
2018-12-27 20:45:00,B,87.87281799316406
2018-12-27 20:50:00,B,87.78250122070312
2018-12-27 20:55:00,B,87.69257354736328
2018-12-27 21:00:00,B,87.52271270751953
2018-12-27 21:05:00,B,87.44291687011719
2018-12-27 21:10:00,B,87.3594970703125
2018-12-27 21:15:00,B,87.27265167236328
2018-12-27 21:20:00,B,87.18240356445312
2018-12-27 21:25:00,B,87.08872985839844
2018-12-27 21:30:00,B,86.99160766601562
2018-12-27 21:35:00,B,86.89103698730469
2018-12-27 21:40:00,B,86.78703308105469
2018-12-27 21:45:00,B,86.67955017089844
2018-12-27 21:50:00,B,86.56853485107422
2018-12-27 21:55:00,B,86.45407104492188
2018-12-27 22:00:00,B,86.26358032226562
2018-12-27 22:05:00,B,86.14310455322266
2018-12-27 22:10:00,B,86.01856231689453
2018-12-27 22:15:00,B,85.88996887207031
2018-12-27 22:20:00,B,85.75728607177734
2018-12-27 22:25:00,B,85.62059020996094
2018-12-27 22:30:00,B,85.47979736328125
2018-12-27 22:35:00,B,85.33495330810547
2018-12-27 22:40:00,B,85.1860580444336
2018-12-27 22:45:00,B,85.03182220458984
2018-12-27 22:50:00,B,84.87150573730469
2018-12-27 22:55:00,B,84.7071533203125
2018-12-27 23:00:00,B,84.4530029296875
2018-12-27 23:05:00,B,84.2385482788086
2018-12-27 23:10:00,B,84.0186996459961
2018-12-27 23:15:00,B,83.79345703125
2018-12-27 23:20:00,B,83.56282806396484
2018-12-27 23:25:00,B,83.3268051147461
2018-12-27 23:30:00,B,83.08538818359375
2018-12-27 23:35:00,B,82.83858489990234
2018-12-27 23:40:00,B,82.5864028930664
2018-12-27 23:45:00,B,82.32881164550781
2018-12-27 23:50:00,B,82.06584167480469
2018-12-27 23:55:00,B,81.7974853515625
2018-12-28 00:00:00,B,82.45858001708984
2018-12-28 00:05:00,B,82.19200134277344
2018-12-28 00:10:00,B,81.9146728515625
2018-12-28 00:15:00,B,81.62659454345703
2018-12-28 00:20:00,B,81.32776641845703
2018-12-28 00:25:00,B,81.01818084716797
2018-12-28 00:30:00,B,80.7016372680664
2018-12-28 00:35:00,B,80.38418579101562
2018-12-28 00:40:00,B,80.0544204711914
2018-12-28 00:45:00,B,79.7132339477539
2018-12-28 00:50:00,B,79.3597183227539
2018-12-28 00:55:00,B,78.992919921875
2018-12-28 01:00:00,B,78.52832794189453
2018-12-28 01:05:00,B,77.9661865234375
2018-12-28 01:10:00,B,77.39178466796875
2018-12-28 01:15:00,B,76.80899047851562
2018-12-28 01:20:00,B,76.22151947021484
2018-12-28 01:25:00,B,75.64510345458984
2018-12-28 01:30:00,B,75.09158325195312
2018-12-28 01:35:00,B,74.55397033691406
2018-12-28 01:40:00,B,74.00518035888672
2018-12-28 01:45:00,B,73.44863891601562
2018-12-28 01:50:00,B,72.9419174194336
2018-12-28 01:55:00,B,72.4540023803711
2018-12-28 02:00:00,B,71.87519073486328
2018-12-28 02:05:00,B,71.3458023071289
2018-12-28 02:10:00,B,70.82723236083984
2018-12-28 02:15:00,B,70.3105239868164
2018-12-28 02:20:00,B,70.30902099609375
2018-12-28 02:25:00,B,69.86762237548828
2018-12-28 02:30:00,B,69.4318618774414
2018-12-28 02:35:00,B,69.03277587890625
2018-12-28 02:40:00,B,68.66048431396484
2018-12-28 02:45:00,B,68.27828216552734
2018-12-28 02:50:00,B,67.94832611083984
2018-12-28 02:55:00,B,67.64281463623047
2018-12-28 03:00:00,B,67.1636734008789
2018-12-28 03:05:00,B,66.68602752685547
2018-12-28 03:10:00,B,66.22240447998047
2018-12-28 03:15:00,B,65.75623321533203
2018-12-28 03:20:00,B,65.30345153808594
2018-12-28 03:25:00,B,64.86615753173828
2018-12-28 03:30:00,B,64.34174346923828
2018-12-28 03:35:00,B,63.709896087646484
2018-12-28 03:40:00,B,63.026493072509766
2018-12-28 03:45:00,B,62.37133026123047
2018-12-28 03:50:00,B,61.682708740234375
2018-12-28 03:55:00,B,60.99454879760742
2018-12-28 04:00:00,B,60.246734619140625
2018-12-28 04:05:00,B,59.363834381103516
2018-12-28 04:10:00,B,58.412837982177734
2018-12-28 04:15:00,B,57.451019287109375
2018-12-28 04:20:00,B,56.48363494873047
2018-12-28 04:25:00,B,55.50254440307617
2018-12-28 04:30:00,B,54.48823165893555
2018-12-28 04:35:00,B,50.165409088134766
2018-12-28 04:40:00,B,49.17344665527344
2018-12-28 04:45:00,B,48.15998840332031
2018-12-28 04:50:00,B,47.19047546386719
2018-12-28 04:55:00,B,46.215911865234375
2018-12-28 05:00:00,B,45.15655517578125
2018-12-28 05:05:00,B,44.19170379638672
2018-12-28 05:10:00,B,43.16241455078125
2018-12-28 05:15:00,B,42.04194641113281
2018-12-28 05:20:00,B,43.140159606933594
2018-12-28 05:25:00,B,41.94110107421875
2018-12-28 05:30:00,B,40.7454719543457
2018-12-28 05:35:00,B,39.53532409667969
2018-12-28 05:40:00,B,38.318050384521484
2018-12-28 05:45:00,B,37.0823974609375
2018-12-28 05:50:00,B,35.817508697509766
2018-12-28 05:55:00,B,34.465919494628906
2018-12-28 06:00:00,B,32.88643264770508
2018-12-28 06:05:00,B,31.815786361694336
2018-12-28 06:10:00,B,30.721921920776367
2018-12-28 06:15:00,B,29.50666618347168
2018-12-28 06:20:00,B,28.31113624572754
2018-12-28 06:25:00,B,27.158021926879883
2018-12-28 06:30:00,B,26.088796615600586
2018-12-28 06:35:00,B,25.08440399169922
2018-12-28 06:40:00,B,24.10385513305664
2018-12-28 06:45:00,B,23.228063583374023
2018-12-28 06:50:00,B,22.38335418701172
2018-12-28 06:55:00,B,21.57895278930664
2018-12-28 07:00:00,B,20.83141326904297
2018-12-28 07:05:00,B,20.334646224975586
2018-12-28 07:10:00,B,19.85542106628418
2018-12-28 07:15:00,B,19.480932235717773
2018-12-28 07:20:00,B,19.12734031677246
2018-12-28 07:25:00,B,18.796520233154297
2018-12-28 07:30:00,B,18.465465545654297
2018-12-28 07:35:00,B,18.120513916015625
2018-12-28 07:40:00,B,17.8072566986084
2018-12-28 07:45:00,B,17.50011444091797
2018-12-28 07:50:00,B,17.18366050720215
2018-12-28 07:55:00,B,16.86408805847168
2018-12-28 08:00:00,B,16.45644760131836
2018-12-28 08:05:00,B,16.004478454589844
2018-12-28 08:10:00,B,15.559062004089355
2018-12-28 08:15:00,B,15.102962493896484
2018-12-28 08:20:00,B,14.625232696533203
2018-12-28 08:25:00,B,14.171493530273438
2018-12-28 08:30:00,B,13.772579193115234
2018-12-28 08:35:00,B,13.747314453125
2018-12-28 08:40:00,B,13.710994720458984
2018-12-28 08:45:00,B,13.680688858032227
2018-12-28 08:50:00,B,13.641365051269531
2018-12-28 08:55:00,B,13.561423301696777
2018-12-28 09:00:00,B,13.424192428588867
2018-12-28 09:05:00,B,10.54395580291748
2018-12-28 09:10:00,B,10.332361221313477
2018-12-28 09:15:00,B,6.309743881225586
2018-12-28 09:20:00,B,5.938259601593018
2018-12-28 09:25:00,B,5.7739763259887695
2018-12-28 09:30:00,B,5.644455909729004
2018-12-28 09:35:00,B,5.538713455200195
2018-12-28 09:40:00,B,5.476157188415527
2018-12-28 09:45:00,B,5.2664384841918945
2018-12-28 09:50:00,B,5.079813480377197
2018-12-28 09:55:00,B,4.90228271484375
2018-12-28 10:00:00,B,4.747785568237305
2018-12-28 10:05:00,B,4.580788612365723
2018-12-28 10:10:00,B,4.4386491775512695
2018-12-28 10:15:00,B,4.347412109375
2018-12-28 10:20:00,B,4.279590129852295
2018-12-28 10:25:00,B,4.243714332580566
2018-12-28 10:30:00,B,4.260953426361084
2018-12-28 10:35:00,B,4.527358055114746
2018-12-28 10:40:00,B,4.496114730834961
2018-12-28 10:45:00,B,4.623213291168213
2018-12-28 10:50:00,B,4.5118408203125
2018-12-28 10:55:00,B,3.975268602371216
2018-12-28 11:00:00,B,3.4557268619537354
2018-12-28 11:05:00,B,3.5269601345062256
2018-12-28 11:10:00,B,3.548727035522461
2018-12-28 11:15:00,B,3.569711923599243
2018-12-28 11:20:00,B,3.5998594760894775
2018-12-28 11:25:00,B,3.2988228797912598
2018-12-28 11:30:00,B,3.5820717811584473
2018-12-28 11:35:00,B,3.40816068649292
2018-12-28 11:40:00,B,2.8671672344207764
2018-12-28 11:45:00,B,2.860124111175537
2018-12-28 11:50:00,B,2.8717386722564697
2018-12-28 11:55:00,B,2.8794329166412354
2018-12-28 12:00:00,B,2.7781689167022705
2018-12-28 12:05:00,B,0.1726384311914444
2018-12-28 12:10:00,B,-0.43590617179870605
2018-12-28 12:15:00,B,-1.0985238552093506
2018-12-28 12:20:00,B,-1.7924948930740356
2018-12-28 12:25:00,B,-2.3250062465667725
2018-12-28 12:30:00,B,-2.7370107173919678
2018-12-28 12:35:00,B,19.16379737854004
2018-12-28 12:40:00,B,19.382780075073242
2018-12-28 12:45:00,B,19.692935943603516
2018-12-28 12:50:00,B,20.156404495239258
2018-12-28 12:55:00,B,21.339923858642578
2018-12-28 13:00:00,B,22.728382110595703
2018-12-28 13:05:00,B,-6.669899940490723
2018-12-28 13:10:00,B,-6.458350658416748
2018-12-28 13:15:00,B,-6.292916297912598
2018-12-28 13:20:00,B,-6.002047538757324
2018-12-28 13:25:00,B,21.232206344604492
2018-12-28 13:30:00,B,22.621919631958008
2018-12-28 13:35:00,B,24.467605590820312
2018-12-28 13:40:00,B,25.910818099975586
2018-12-28 13:45:00,B,-3.127572536468506
2018-12-28 13:50:00,B,-3.2540035247802734
2018-12-28 13:55:00,B,-3.252887010574341
2018-12-28 14:00:00,B,-3.328840494155884
2018-12-28 14:05:00,B,-2.420957088470459
2018-12-28 14:10:00,B,-1.7315289974212646
2018-12-28 14:15:00,B,-1.0524545907974243
2018-12-28 14:20:00,B,-0.1741512268781662
2018-12-28 14:25:00,B,0.6448203921318054
2018-12-28 14:30:00,B,1.2350163459777832
2018-12-28 14:35:00,B,1.9090156555175781
2018-12-28 14:40:00,B,2.517340898513794
2018-12-28 14:45:00,B,3.166553258895874
2018-12-28 14:50:00,B,3.683549642562866
2018-12-28 14:55:00,B,4.097133636474609
2018-12-28 15:00:00,B,4.631476402282715
2018-12-28 15:05:00,B,5.58629035949707
2018-12-28 15:10:00,B,6.05463981628418
2018-12-28 15:15:00,B,6.5789995193481445
2018-12-28 15:20:00,B,7.065857887268066
2018-12-28 15:25:00,B,6.146170616149902
2018-12-28 15:30:00,B,5.191058158874512
2018-12-28 15:35:00,B,4.560383319854736
2018-12-28 15:40:00,B,3.7778427600860596
2018-12-28 15:45:00,B,4.378573417663574
2018-12-28 15:50:00,B,4.989118576049805
2018-12-28 15:55:00,B,5.661525726318359
2018-12-28 16:00:00,B,6.410590171813965
2018-12-28 16:05:00,B,7.032111167907715
2018-12-28 16:10:00,B,7.784385681152344
2018-12-28 16:15:00,B,8.655478477478027
2018-12-28 16:20:00,B,9.637414932250977
2018-12-28 16:25:00,B,10.591883659362793
2018-12-28 16:30:00,B,11.44581413269043
2018-12-28 16:35:00,B,11.694764137268066
2018-12-28 16:40:00,B,11.879194259643555
2018-12-28 16:45:00,B,11.997102737426758
2018-12-28 16:50:00,B,12.075773239135742
2018-12-28 16:55:00,B,12.082132339477539
2018-12-28 17:00:00,B,11.959278106689453
2018-12-28 17:05:00,B,12.375551223754883
2018-12-28 17:10:00,B,12.837545394897461
2018-12-28 17:15:00,B,13.3226318359375
2018-12-28 17:20:00,B,13.823114395141602
2018-12-28 17:25:00,B,13.79914665222168
2018-12-28 17:30:00,B,13.776339530944824
2018-12-28 17:35:00,B,13.733129501342773
2018-12-28 17:40:00,B,13.663564682006836
2018-12-28 17:45:00,B,14.242074966430664
2018-12-28 17:50:00,B,14.799307823181152
2018-12-28 17:55:00,B,15.299604415893555
2018-12-28 18:00:00,B,15.688680648803711
2018-12-28 18:05:00,B,26.53107452392578
2018-12-28 18:10:00,B,27.270626068115234
2018-12-28 18:15:00,B,28.08680534362793
2018-12-28 18:20:00,B,28.54555320739746
2018-12-28 18:25:00,B,29.36456871032715
2018-12-28 18:30:00,B,30.21921730041504
2018-12-28 18:35:00,B,31.09453010559082
2018-12-28 18:40:00,B,32.02104187011719
2018-12-28 18:45:00,B,33.1014404296875
2018-12-28 18:50:00,B,34.2484245300293
2018-12-28 18:55:00,B,35.474456787109375
2018-12-28 19:00:00,B,36.59806823730469
2018-12-28 19:05:00,B,37.090824127197266
2018-12-28 19:10:00,B,38.627235412597656
2018-12-28 19:15:00,B,40.159385681152344
2018-12-28 19:20:00,B,41.75630187988281
2018-12-28 19:25:00,B,43.402923583984375
2018-12-28 19:30:00,B,45.04933166503906
2018-12-28 19:35:00,B,46.679412841796875
2018-12-28 19:40:00,B,48.39662551879883
2018-12-28 19:45:00,B,50.093997955322266
2018-12-28 19:50:00,B,51.796730041503906
2018-12-28 19:55:00,B,53.495689392089844
2018-12-28 20:00:00,B,55.04762268066406
2018-12-28 20:05:00,B,56.41039276123047
2018-12-28 20:10:00,B,57.75408935546875
2018-12-28 20:15:00,B,59.13008499145508
2018-12-28 20:20:00,B,60.49877166748047
2018-12-28 20:25:00,B,61.826438903808594
2018-12-28 20:30:00,B,63.12086868286133
2018-12-28 20:35:00,B,64.3979263305664
2018-12-28 20:40:00,B,70.64844512939453
2018-12-28 20:45:00,B,71.97518157958984
2018-12-28 20:50:00,B,73.22373962402344
2018-12-28 20:55:00,B,74.421875
2018-12-28 21:00:00,B,75.4658432006836
2018-12-28 21:05:00,B,76.35448455810547
2018-12-28 21:10:00,B,77.23126983642578
2018-12-28 21:15:00,B,78.09522247314453
2018-12-28 21:20:00,B,78.97222137451172
2018-12-28 21:25:00,B,79.84928131103516
2018-12-28 21:30:00,B,80.65816497802734
2018-12-28 21:35:00,B,81.45655059814453
2018-12-28 21:40:00,B,82.25447845458984
2018-12-28 21:45:00,B,83.02469635009766
2018-12-28 21:50:00,B,83.76290893554688
2018-12-28 21:55:00,B,84.47196960449219
2018-12-28 22:00:00,B,85.0638656616211
2018-12-28 22:05:00,B,85.43653106689453
2018-12-28 22:10:00,B,85.78401947021484
2018-12-28 22:15:00,B,86.14390563964844
2018-12-28 22:20:00,B,86.49472045898438
2018-12-28 22:25:00,B,86.8382339477539
2018-12-28 22:30:00,B,87.15772247314453
2018-12-28 22:35:00,B,87.44379425048828
2018-12-28 22:40:00,B,87.67604064941406
2018-12-28 22:45:00,B,87.88726806640625
2018-12-28 22:50:00,B,88.07255554199219
2018-12-28 22:55:00,B,88.2165756225586
2018-12-28 23:00:00,B,88.23880767822266
2018-12-28 23:05:00,B,88.53887939453125
2018-12-28 23:10:00,B,88.84484100341797
2018-12-28 23:15:00,B,89.13306427001953
2018-12-28 23:20:00,B,89.40534973144531
2018-12-28 23:25:00,B,89.68489837646484
2018-12-28 23:30:00,B,89.97130584716797
2018-12-28 23:35:00,B,90.26432037353516
2018-12-28 23:40:00,B,90.5629653930664
2018-12-28 23:45:00,B,90.86875915527344
2018-12-28 23:50:00,B,91.18158721923828
2018-12-28 23:55:00,B,91.5013427734375
2018-12-29 00:00:00,B,92.88411712646484
2018-12-29 00:05:00,B,93.40235137939453
2018-12-29 00:10:00,B,93.95452117919922
2018-12-29 00:15:00,B,94.63029479980469
2018-12-29 00:20:00,B,95.30410766601562
2018-12-29 00:25:00,B,95.9737548828125
2018-12-29 00:30:00,B,96.63321685791016
2018-12-29 00:35:00,B,97.2987289428711
2018-12-29 00:40:00,B,97.99281311035156
2018-12-29 00:45:00,B,98.68133544921875
2018-12-29 00:50:00,B,99.3919906616211
2018-12-29 00:55:00,B,100.1240005493164
2018-12-29 01:00:00,B,100.77135467529297
2018-12-29 01:05:00,B,101.08423614501953
2018-12-29 01:10:00,B,101.34319305419922
2018-12-29 01:15:00,B,101.55034637451172
2018-12-29 01:20:00,B,101.6132583618164
2018-12-29 01:25:00,B,101.6871109008789
2018-12-29 01:30:00,B,101.74140167236328
2018-12-29 01:35:00,B,101.7815933227539
2018-12-29 01:40:00,B,101.79582977294922
2018-12-29 01:45:00,B,101.76974487304688
2018-12-29 01:50:00,B,101.72766876220703
2018-12-29 01:55:00,B,101.66841125488281
2018-12-29 02:00:00,B,101.49541473388672
2018-12-29 02:05:00,B,101.19566345214844
2018-12-29 02:10:00,B,100.8551025390625
2018-12-29 02:15:00,B,100.51194763183594
2018-12-29 02:20:00,B,100.13203430175781
2018-12-29 02:25:00,B,99.69261932373047
2018-12-29 02:30:00,B,99.18265533447266
2018-12-29 02:35:00,B,98.64376068115234
2018-12-29 02:40:00,B,98.08025360107422
2018-12-29 02:45:00,B,97.46086120605469
2018-12-29 02:50:00,B,96.76606750488281
2018-12-29 02:55:00,B,95.99894714355469
2018-12-29 03:00:00,B,95.06089782714844
2018-12-29 03:05:00,B,94.82222747802734
2018-12-29 03:10:00,B,94.65074157714844
2018-12-29 03:15:00,B,94.49578857421875
2018-12-29 03:20:00,B,94.32440185546875
2018-12-29 03:25:00,B,94.15034484863281
2018-12-29 03:30:00,B,94.00504302978516
2018-12-29 03:35:00,B,93.87892150878906
2018-12-29 03:40:00,B,93.7735366821289
2018-12-29 03:45:00,B,93.6946029663086
2018-12-29 03:50:00,B,93.63021087646484
2018-12-29 03:55:00,B,93.57566833496094
2018-12-29 04:00:00,B,93.4241714477539
2018-12-29 04:05:00,B,93.80229187011719
2018-12-29 04:10:00,B,94.10551452636719
2018-12-29 04:15:00,B,94.42784881591797
2018-12-29 04:20:00,B,94.76814270019531
2018-12-29 04:25:00,B,95.13904571533203
2018-12-29 04:30:00,B,95.49665832519531
2018-12-29 04:35:00,B,95.78898620605469
2018-12-29 04:40:00,B,96.15121459960938
2018-12-29 04:45:00,B,96.54682922363281
2018-12-29 04:50:00,B,96.99193572998047
2018-12-29 04:55:00,B,97.4556884765625
2018-12-29 05:00:00,B,97.80804443359375
2018-12-29 05:05:00,B,97.53816223144531
2018-12-29 05:10:00,B,97.2567367553711
2018-12-29 05:15:00,B,96.94564819335938
2018-12-29 05:20:00,B,96.56037902832031
2018-12-29 05:25:00,B,96.09952545166016
2018-12-29 05:30:00,B,95.65694427490234
2018-12-29 05:35:00,B,94.85743713378906
2018-12-29 05:40:00,B,93.88916778564453
2018-12-29 05:45:00,B,92.90998077392578
2018-12-29 05:50:00,B,91.91735076904297
2018-12-29 05:55:00,B,90.81246948242188
2018-12-29 06:00:00,B,89.56491088867188
2018-12-29 06:05:00,B,72.53010559082031
2018-12-29 06:10:00,B,70.86561584472656
2018-12-29 06:15:00,B,68.76331329345703
2018-12-29 06:20:00,B,66.72163391113281
2018-12-29 06:25:00,B,64.7491455078125
2018-12-29 06:30:00,B,61.52897644042969
2018-12-29 06:35:00,B,59.6381950378418
2018-12-29 06:40:00,B,57.5833740234375
2018-12-29 06:45:00,B,55.463260650634766
2018-12-29 06:50:00,B,53.224945068359375
2018-12-29 06:55:00,B,51.06663513183594
2018-12-29 07:00:00,B,48.64024353027344
2018-12-29 07:05:00,B,46.582698822021484
2018-12-29 07:10:00,B,44.563785552978516
2018-12-29 07:15:00,B,42.57042694091797
2018-12-29 07:20:00,B,40.53608322143555
2018-12-29 07:25:00,B,38.51273727416992
2018-12-29 07:30:00,B,33.56576156616211
2018-12-29 07:35:00,B,31.787113189697266
2018-12-29 07:40:00,B,30.03104019165039
2018-12-29 07:45:00,B,28.801353454589844
2018-12-29 07:50:00,B,27.578821182250977
2018-12-29 07:55:00,B,26.304136276245117
2018-12-29 08:00:00,B,25.920787811279297
2018-12-29 08:05:00,B,24.280025482177734
2018-12-29 08:10:00,B,22.635534286499023
2018-12-29 08:15:00,B,20.98714256286621
2018-12-29 08:20:00,B,19.399452209472656
2018-12-29 08:25:00,B,17.836572647094727
2018-12-29 08:30:00,B,16.482887268066406
2018-12-29 08:35:00,B,15.323539733886719
2018-12-29 08:40:00,B,14.270480155944824
2018-12-29 08:45:00,B,13.273704528808594
2018-12-29 08:50:00,B,12.326303482055664
2018-12-29 08:55:00,B,11.468932151794434
2018-12-29 09:00:00,B,10.584049224853516
2018-12-29 09:05:00,B,22.30328941345215
2018-12-29 09:10:00,B,21.240530014038086
2018-12-29 09:15:00,B,20.208829879760742
2018-12-29 09:20:00,B,19.334552764892578
2018-12-29 09:25:00,B,18.53964614868164
2018-12-29 09:30:00,B,17.868330001831055
2018-12-29 09:35:00,B,17.336679458618164
2018-12-29 09:40:00,B,16.768085479736328
2018-12-29 09:45:00,B,17.470651626586914
2018-12-29 09:50:00,B,18.448261260986328
2018-12-29 09:55:00,B,19.757633209228516
2018-12-29 10:00:00,B,21.564592361450195
2018-12-29 10:05:00,B,11.734299659729004
2018-12-29 10:10:00,B,11.295977592468262
2018-12-29 10:15:00,B,11.15372371673584
2018-12-29 10:20:00,B,10.916533470153809
2018-12-29 10:25:00,B,10.568565368652344
2018-12-29 10:30:00,B,10.267995834350586
2018-12-29 10:35:00,B,9.975105285644531
2018-12-29 10:40:00,B,9.752753257751465
2018-12-29 10:45:00,B,9.568487167358398
2018-12-29 10:50:00,B,9.432162284851074
2018-12-29 10:55:00,B,9.335013389587402
2018-12-29 11:00:00,B,9.283635139465332
2018-12-29 11:05:00,B,7.95200252532959
2018-12-29 11:10:00,B,7.640779495239258
2018-12-29 11:15:00,B,7.3523688316345215
2018-12-29 11:20:00,B,7.149900913238525
2018-12-29 11:25:00,B,6.9904890060424805
2018-12-29 11:30:00,B,6.867395401000977
2018-12-29 11:35:00,B,6.788747787475586
2018-12-29 11:40:00,B,6.739699363708496
2018-12-29 11:45:00,B,33.09853744506836
2018-12-29 11:50:00,B,33.17157745361328
2018-12-29 11:55:00,B,33.06245803833008
2018-12-29 12:00:00,B,32.400543212890625
2018-12-29 12:05:00,B,7.3449859619140625
